Scenario,Region,Variable,Unit,Year,Issue,Treatment
baseline_noce,ASO,Production|Iron and Steel|Primary,Mt/yr,2030,blank cell,zero
baseline_noce,NIG,Production|Iron and Steel|Primary,Mt/yr,2030,blank cell,zero
baseline_noce,ANZ,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,CAN,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,ENW,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,EUE,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,EUM,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,EUW,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,SKT,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,USA,Production|Iron and Steel|Secondary,Mt/yr,2050,blank cell,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2024,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,absent row,zero
baseline_noce,AFE,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2019,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2024,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2030,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2035,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2040,absent row,zero
baseline_noce,ASO,Production|Non-Ferrous Metals|Aluminum|Primary,Mt/yr,2050,absent row,zero
